rank,Longitude,Latitude,Time,Temperature,Depth,Vaissel_name,Profil_id
44,9.547800064086914,57.92679977416992,19666.818287037036,10.549,0,AA,91
45,9.149999618530273,57.86180114746094,19666.92449074074,10.514,0,AA,86
46,9.024800300598145,57.80830001831055,19667.001898148148,10.44,0,AA,83
47,8.949199676513672,57.73870086669922,19667.069745370372,10.332,0,AA,82
48,8.531200408935547,57.736000061035156,19667.16824074074,10.596,0,AA,80
49,8.516799926757812,57.710201263427734,19667.255949074075,10.347,0,AA,79
50,8.42549991607666,57.6431999206543,19667.3649537037,10.28,0,AA,77
51,7.9232001304626465,57.63970184326172,19667.503935185185,10.603,0,AA,66
52,7.927000045776367,57.59349822998047,19667.593449074073,10.364,0,AA,67
53,8.031999588012695,57.5088005065918,19667.676435185185,10.487,0,AA,68
54,7.73799991607666,57.47669982910156,19667.759768518517,10.461,0,AA,65
55,7.51669979095459,57.468299865722656,19667.835324074073,10.47,0,AA,63
56,7.478000164031982,57.520198822021484,19667.908518518518,10.387,0,AA,61
57,7.6016998291015625,57.59830093383789,19667.987291666668,10.357000000000001,0,AA,64
58,7.499199867248535,57.67850112915039,19668.078819444443,10.089,0,AA,62
59,7.054699897766113,57.513999938964844,19668.21178240741,10.424,0,AA,60
60,6.869800090789795,57.63370132446289,19668.302037037036,10.444,0,AA,59
61,6.361199855804443,57.650299072265625,19668.441435185185,10.484,0,AA,50
62,5.934700012207031,57.6682014465332,19668.548333333332,10.395,0,AA,42
63,5.857699871063232,57.76169967651367,19668.622893518517,10.446,0,AA,39
64,5.957200050354004,57.92319869995117,19668.719050925927,10.359,0,AA,44
65,6.554200172424316,58.16080093383789,19668.89613425926,10.451,0,AA,55
66,6.0346999168396,58.29100036621094,19669.012800925924,10.73,0,AA,45
67,5.776199817657471,58.2859992980957,19669.096412037037,10.806000000000001,0,AA,37
68,5.483799934387207,58.33649826049805,19669.186550925926,10.926,0,AA,33
69,5.461699962615967,58.40380096435547,19669.288194444445,10.887,0,AA,30
70,5.572000026702881,58.561798095703125,19669.387314814816,10.943,0,AA,36
71,5.415299892425537,58.58919906616211,19669.46125,11.031,0,AA,29
72,5.242000102996826,58.590301513671875,19669.54097222222,10.841000000000001,0,AA,19
73,4.980800151824951,58.660499572753906,19669.623726851853,10.993,0,AA,9
74,4.6427001953125,58.54280090332031,19669.744930555556,10.67,0,AA,4
75,4.517000198364258,58.891998291015625,19669.888703703702,10.705,0,AA,3
76,4.9166998863220215,58.932701110839844,19670.003194444445,10.749,0,AA,8
77,5.173799991607666,58.94049835205078,19670.097962962962,10.854000000000001,0,AA,16
78,4.348700046539307,58.383201599121094,19672.30861111111,10.272,0,AA,2
79,4.155300140380859,58.33980178833008,19672.42976851852,10.112,0,AA,1
80,4.786499977111816,58.20830154418945,19672.63351851852,10.089,0,AA,5
81,6.409200191497803,57.98030090332031,19673.457476851854,10.107000000000001,0,AA,51
82,8.136500358581543,58.05350112915039,19673.733680555557,9.784,0,AA,72
83,8.260000228881836,58.050201416015625,19673.809652777778,9.371,0,AA,74
84,8.637700080871582,58.17729949951172,19673.960578703704,9.331,0,AA,81
85,5.783299922943115,58.94419860839844,19682.974791666667,10.926,0,AA,38
86,6.076900005340576,58.89459991455078,19683.289097222223,10.204,0,AA,47
87,6.274400234222412,59.00320053100586,19683.34252314815,7.872,0,AA,49
88,6.495800018310547,59.03179931640625,19683.391180555554,8.431000000000001,0,AA,52
89,6.630199909210205,59.05139923095703,19683.43263888889,8.498,0,AA,57
90,5.8653998374938965,58.984901428222656,19683.559675925924,10.227,0,AA,40
91,5.869500160217285,59.067501068115234,19683.598541666666,10.188,0,AA,41
92,6.074999809265137,59.39590072631836,19683.774791666667,10.59,0,AA,46
93,6.259300231933594,59.507999420166016,19683.833819444444,8.67,0,AA,48
94,5.941999912261963,59.309600830078125,19683.93388888889,9.227,0,AA,43
95,5.551499843597412,59.16559982299805,19684.02965277778,9.507,0,AA,34
96,6.543499946594238,60.081199645996094,19685.29045138889,10.706,0,AA,53
97,6.547800064086914,60.12200164794922,19685.31355324074,10.71,0,AA,54
98,6.564199924468994,60.17020034790039,19685.341608796294,9.743,0,AA,56
99,6.633999824523926,60.32500076293945,19685.397696759257,10.115,0,AA,58
100,4.7891998291015625,60.856300354003906,19686.994618055556,9.704,0,AA,6
101,4.8993000984191895,60.84980010986328,19687.029293981483,9.506,0,AA,7
102,5.076000213623047,60.817298889160156,19687.0784375,10.174,0,AA,13
103,5.236499786376953,60.760799407958984,19687.13505787037,10.17,0,AA,18
104,5.411300182342529,60.698699951171875,19687.2084375,10.587,0,AA,28
105,5.340799808502197,60.82429885864258,19687.282349537036,10.506,0,AA,24
106,5.364500045776367,60.86669921875,19687.31769675926,8.614,0,AA,26
107,5.465799808502197,60.880699157714844,19687.35542824074,10.883000000000001,0,AA,31
108,8.172499656677246,63.06880187988281,19646.98138888889,11.197000000000001,1,AA,73
109,8.134499549865723,63.10580062866211,19647.258287037035,10.673,1,AA,71
110,8.102800369262695,63.12730026245117,19647.28840277778,10.917,1,AA,70
111,8.101300239562988,63.12799835205078,19647.566527777777,10.336,1,AA,69
112,8.379799842834473,62.95320129394531,19647.952777777777,13.524000000000001,1,AA,76
113,8.428500175476074,62.917198181152344,19648.124537037038,11.398,1,AA,78
114,8.28600025177002,62.997501373291016,19648.305671296297,9.274000000000001,1,AA,75
115,5.307000160217285,61.08150100708008,19649.426550925924,9.289,1,AA,21
116,5.307000160217285,61.08150100708008,19649.456597222223,9.505,1,AA,21
117,5.559700012207031,60.87070083618164,19650.209328703702,11.159,1,AA,35
118,5.386199951171875,60.87179946899414,19650.403171296297,12.785,1,AA,27
119,5.47130012512207,60.88199996948242,19650.647696759257,12.157,1,AA,32
120,5.347499847412109,60.84880065917969,19650.99832175926,13.027000000000001,1,AA,25
121,5.316699981689453,60.80619812011719,19651.030208333334,10.248,1,AA,22
122,5.317299842834473,60.80619812011719,19651.379756944447,8.192,1,AA,23
123,5.168700218200684,60.685699462890625,19652.187280092592,8.905,1,AA,15
124,5.168700218200684,60.685699462890625,19652.5134375,9.223,1,AA,15
125,5.215000152587891,60.65620040893555,19652.67042824074,10.077,1,AA,17
126,5.255799770355225,60.624298095703125,19652.937997685185,9.625,1,AA,20
127,5.091300010681152,60.71220016479492,19653.09107638889,8.577,1,AA,14
128,5.05620002746582,60.72549819946289,19653.734733796296,8.73,1,AA,12
129,5.055799961090088,60.725799560546875,19653.749270833334,8.669,1,AA,11
130,5.038300037384033,60.73350143432617,19653.932997685184,9.452,1,AA,10
131,9.120800018310547,58.481201171875,19661.37261574074,10.169,1,AA,85
132,9.1875,58.4807014465332,19661.413425925926,9.694,1,AA,87
133,9.27970027923584,58.56079864501953,19661.519027777777,11.078,1,AA,88
134,9.76550006866455,58.77799987792969,19661.746296296296,9.839,1,AA,94
135,9.815999984741211,58.85200119018555,19661.83449074074,9.477,1,AA,95
136,9.817000389099121,58.91019821166992,19661.923310185186,10.273,1,AA,96
137,10.034500122070312,58.854000091552734,19662.02949074074,8.873,1,AA,98
138,10.376700401306152,58.8672981262207,19662.152824074074,10.268,1,AA,100
139,9.333200454711914,57.94580078125,19663.425810185185,10.454,1,AA,89
140,9.36769962310791,57.99420166015625,19663.509907407406,10.045,1,AA,90
141,9.077199935913086,57.90380096435547,19663.61789351852,10.328,1,AA,84
142,10.317999839782715,58.6068000793457,19665.76849537037,10.268,1,AA,99
143,10.61050033569336,58.555301666259766,19665.874282407407,10.442,1,AA,103
144,10.675800323486328,58.45119857788086,19665.954282407405,9.556000000000001,1,AA,104
145,10.536800384521484,58.40530014038086,19666.043171296296,10.476,1,AA,102
146,10.975799560546875,58.05400085449219,19666.208333333332,10.362,1,AA,106
147,10.718000411987305,57.992698669433594,19666.302083333332,10.221,1,AA,105
148,10.416500091552734,58.1068000793457,19666.402939814816,10.001,1,AA,101
149,9.855799674987793,58.079200744628906,19666.62423611111,9.620000000000001,1,AA,97
150,9.559700012207031,57.99700164794922,19666.687777777777,10.48,1,AA,93
151,9.552300453186035,57.972801208496094,19666.750578703704,10.538,1,AA,92
152,9.547800064086914,57.92679977416992,19666.818287037036,10.553,1,AA,91
153,9.149999618530273,57.86180114746094,19666.92449074074,10.515,1,AA,86
154,9.024800300598145,57.80830001831055,19667.001898148148,10.438,1,AA,83
155,8.949199676513672,57.73870086669922,19667.069745370372,10.334,1,AA,82
156,8.531200408935547,57.736000061035156,19667.16824074074,10.585,1,AA,80
157,8.516799926757812,57.710201263427734,19667.255949074075,10.346,1,AA,79
